	22408								
	dry_gas	stab_cond	res_gas	gas_sep	nestab_cond	wbp	wbhp	wthp	
01.01.2021	7447874.000	417.511	7559576.668	7302916.172	672.299	14.746	11.422	6.508	
01.02.2021	7302949.000	408.578	7412237.192	7160790.345	658.181	14.700	11.435	6.605	
01.03.2021	6764184.000	377.147	6865187.767	6632638.590	607.980	14.653	11.290	6.349	
01.04.2021	7360516.000	409.844	7470205.033	7217306.042	660.874	14.611	11.302	6.436	
01.05.2021	2653246.332	148.730	2692974.810	2601544.115	239.494	14.712	11.497	6.722	
01.06.2021	3934624.169	220.051	3993451.818	3858001.555	354.507	14.680	11.331	6.404	
01.07.2021	6983730.000	388.495	7087571.153	6847721.342	626.571	14.564	11.313	6.528	
01.08.2021	7117293.100	395.087	7222857.675	6978650.006	637.488	14.512	11.299	6.570	
01.09.2021	6283437.762	348.666	6376548.641	6160989.458	562.631	14.493	11.307	6.615	
01.10.2021	3557230.176	198.261	3610075.294	3487805.623	319.628	14.545	11.475	6.901	
01.11.2021	6691024.500	371.223	6789988.330	6560466.099	599.048	14.454	11.434	6.935	
01.12.2021	6320088.000	350.284	6413399.009	6196700.627	565.380	14.417	11.468	7.051	
01.01.2022	7456938.400	410.144	7566672.526	7311849.932	663.112	14.349	10.937	6.004	
01.02.2022	7281128.007	399.856	7388022.139	7139379.462	646.699	14.301	10.965	6.138	
01.03.2022	6615579.992	362.456	6712485.132	6486804.796	586.520	14.255	10.889	6.034	
01.04.2022	7018151.008	384.344	7120753.757	6881389.946	621.996	14.215	10.992	6.317	
01.05.2022	6589035.990	360.605	6685192.380	6460532.097	583.665	14.179	11.051	6.494	
01.06.2022	6613374.987	361.712	6709718.195	6484292.412	585.537	14.144	11.105	6.653	
01.07.2022	6273734.010	342.867	6364966.381	6151194.073	555.127	14.108	11.126	6.743	
01.08.2022	6644661.000	361.888	6741062.039	6514995.869	586.390	14.061	10.973	6.487	
01.09.2022	0.000	0.000	0.000	0.000	0.000	14.253	14.182	0.000	
